City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
349,Souillac,MU,-20.5167,57.5167,77.38,73,40,4.61,scattered clouds
350,Morshansk,RU,53.4435,41.8107,33.98,97,100,13.62,overcast clouds
351,Oxford,GB,51.7522,-1.256,36.18,97,100,12.66,mist
352,Petatlan,MX,17.5167,-101.2667,87.53,43,1,7.76,clear sky
353,Mecca,SA,21.4267,39.8261,78.64,58,1,7.54,clear sky
354,Bathsheba,BB,13.2167,-59.5167,83.01,65,20,12.66,few clouds
355,Shimoda,JP,34.6667,138.95,56.1,76,60,9.71,broken clouds
356,Luanda,AO,-8.8368,13.2343,78.78,75,85,12.06,overcast clouds
357,Norton Shores,US,43.1689,-86.2639,45.99,37,75,12.66,broken clouds
358,High Prairie,CA,55.4334,-116.4858,8.69,81,24,7.63,few clouds
359,Ancud,CL,-41.8697,-73.8203,58.41,67,99,9.6,overcast clouds
360,Namatanai,PG,-3.6667,152.4333,77.63,84,100,3.11,overcast clouds
361,Puri,IN,19.8,85.85,77.52,75,95,6.2,overcast clouds
362,Ambilobe,MG,-13.2,49.05,76.71,87,74,4.63,broken clouds
363,Hasaki,JP,35.7333,140.8333,48.22,72,77,8.57,broken clouds
364,Akcakoca,TR,41.0866,31.1162,54.25,80,96,5.82,overcast clouds
365,Heihe,CN,50.2441,127.4902,23.58,92,100,5.77,overcast clouds
366,Lufilufi,WS,-13.8745,-171.5986,80.38,74,100,20.22,light rain
367,Maravilha,BR,-26.7608,-53.1725,86.81,53,50,5.03,scattered clouds
368,Merritt Island,US,28.5392,-80.672,84.25,65,12,11.01,few clouds
369,Yatou,CN,37.15,122.3833,40.89,89,66,4.16,broken clouds
370,Bethel,US,41.3712,-73.414,45.19,60,4,3.0,clear sky
371,Rincon,US,32.296,-81.2354,64.9,23,20,4.61,smoke
372,Goderich,CA,43.7501,-81.7165,34.12,55,29,16.11,scattered clouds
373,Tual,ID,-5.6667,132.75,82.38,80,59,13.31,broken clouds
374,Sorong,ID,-0.8833,131.25,80.1,81,86,6.08,overcast clouds
375,Sibolga,ID,1.7427,98.7792,75.27,90,59,3.38,light rain
376,Diapaga,BF,12.0708,1.7889,98.42,7,72,4.9,broken clouds
377,Afua,BR,-0.1567,-50.3867,80.73,83,100,6.89,overcast clouds
378,Malangali,TZ,-8.5667,34.85,65.71,87,99,3.89,overcast clouds
379,Cartagena,CO,10.3997,-75.5144,85.62,66,75,16.11,broken clouds
380,Itum-Kale,RU,42.7356,45.5758,42.89,53,89,5.37,overcast clouds
381,Kharod,IN,21.75,82.5667,76.23,24,26,4.38,scattered clouds
382,Cap Malheureux,MU,-19.9842,57.6142,76.46,75,45,3.0,scattered clouds
383,Luba,GQ,3.4568,8.5547,84.09,82,99,11.52,overcast clouds
384,Bastia,FR,42.6667,9.3333,62.4,82,0,2.3,clear sky
385,Imamoglu,TR,37.2651,35.6572,58.71,79,100,1.32,overcast clouds
386,Port Macquarie,AU,-31.4333,152.9167,63.9,73,44,7.74,scattered clouds
387,Lichuan,CN,30.3,108.85,49.51,86,26,2.1,scattered clouds
388,Nordby,DK,55.446,8.3979,37.26,69,20,2.3,few clouds
389,Taksimo,RU,56.3444,114.8794,0.16,94,94,1.16,overcast clouds
390,Tekirdag,TR,40.978,27.5085,52.95,83,91,7.63,overcast clouds
391,Yuzhnyy,RU,53.2542,83.6936,25.18,80,40,22.37,scattered clouds
392,Kalmunai,LK,7.4167,81.8167,77.92,84,7,8.23,clear sky
393,Rosarito,MX,32.3333,-117.0333,58.24,62,73,11.3,broken clouds
394,Takhtamygda,RU,54.1,123.5667,19.45,96,100,4.56,light snow
395,Maumere,ID,-8.6199,122.2111,78.76,83,100,4.59,overcast clouds
396,Fruitvale,US,39.0817,-108.4968,44.91,45,0,3.44,clear sky
397,Priargunsk,RU,50.3691,119.1012,4.86,98,95,3.2,overcast clouds
398,Haines Junction,CA,60.7522,-137.5108,-11.25,77,98,0.0,snow
399,Sakakah,SA,29.9697,40.2064,69.37,31,0,15.26,clear sky
400,Aleksandrovsk-Sakhalinskiy,RU,50.8975,142.1561,0.48,99,79,2.77,broken clouds
401,Innisfail,AU,-17.5333,146.0333,76.17,93,48,3.24,scattered clouds
402,Ust-Kuyga,RU,70.0167,135.6,-34.49,100,98,4.14,overcast clouds
403,Akyab,MM,20.15,92.9,75.25,60,60,5.84,broken clouds
404,San Quintin,MX,30.4833,-115.95,57.6,58,59,15.3,broken clouds
405,Tagusao,PH,9.1924,117.8141,78.64,83,42,8.01,scattered clouds
406,Cayenne,GF,4.9333,-52.3333,86.04,62,75,12.66,broken clouds
407,Carutapera,BR,-1.195,-46.02,82.04,77,91,7.43,overcast clouds
408,Nabire,ID,-3.3667,135.4833,74.26,88,12,4.25,few clouds
409,Portland,US,45.5234,-122.6762,37.33,95,100,6.91,moderate rain
410,Vestmanna,FO,62.1564,-7.1664,25.72,93,40,3.44,light snow
411,Gongzhuling,CN,43.5008,124.8198,35.42,48,98,5.64,overcast clouds
412,Margate,GB,51.3813,1.3862,39.9,91,100,4.0,overcast clouds
413,Guliston,UZ,40.4897,68.7842,53.33,70,100,6.26,overcast clouds
414,Nouadhibou,MR,20.931,-17.0347,78.78,47,0,14.97,clear sky
415,Bam,IR,29.106,58.357,73.83,23,40,7.52,scattered clouds
416,Lithakia,GR,37.7167,20.8333,54.68,88,40,2.3,scattered clouds
417,Guaruja,BR,-23.9931,-46.2564,87.66,62,0,14.0,clear sky
418,Te Anau,NZ,-45.4167,167.7167,58.68,94,100,2.26,overcast clouds
419,Koumac,NC,-20.5667,164.2833,75.02,73,6,4.16,clear sky
420,Komsomolskiy,UZ,40.4272,71.7189,54.32,54,73,6.91,broken clouds
421,Pacific Grove,US,36.6177,-121.9166,49.37,89,100,5.75,mist
422,Santa Cruz,BO,-17.8,-63.1667,77.05,88,75,13.8,broken clouds
423,Aksay,RU,47.26,39.87,52.25,61,82,5.01,broken clouds
424,Mocuba,MZ,-16.8392,36.9856,77.43,73,100,1.95,overcast clouds
425,Henties Bay,NA,-22.116,14.2845,64.74,80,1,11.21,clear sky
426,Waspan,NI,14.7419,-83.9717,88.47,44,99,4.07,overcast clouds
427,Talcahuano,CL,-36.7167,-73.1167,65.88,77,75,12.66,broken clouds
428,Zhigansk,RU,66.7697,123.3711,-22.25,98,64,6.82,broken clouds
429,Ilam,NP,26.9167,87.9167,60.75,38,20,6.04,few clouds
430,Mrakovo,RU,52.7161,56.6244,30.61,97,100,14.65,snow
431,Manaus,BR,-3.1019,-60.025,75.69,94,75,6.91,moderate rain
432,Elko,US,41.0002,-115.5012,29.05,68,99,3.0,overcast clouds
433,Saquena,PE,-4.6667,-73.5167,87.57,65,93,2.71,overcast clouds
434,Codrington,AU,-38.2667,141.9667,54.95,75,92,10.07,overcast clouds
435,Nicoya,CR,10.1483,-85.452,94.48,34,92,5.79,overcast clouds
436,Tambopata,PE,-12.7333,-69.1833,89.49,58,75,9.22,broken clouds
437,Kinlochleven,GB,56.7115,-4.9661,37.29,54,19,3.78,few clouds
438,Along,IN,28.1667,94.7667,60.3,67,4,1.99,clear sky
439,Juazeiro,BR,-9.4117,-40.4986,95.18,28,20,4.61,few clouds
440,Narsingdi,BD,23.9208,90.7181,78.82,25,77,7.43,broken clouds
441,Hollola,FI,61.05,25.4333,18.05,89,100,13.4,overcast clouds
442,Vanavara,RU,60.34,102.2797,11.55,97,100,3.36,overcast clouds
443,Salinopolis,BR,-0.6136,-47.3561,81.3,78,88,9.51,overcast clouds
444,Boyolangu,ID,-8.1181,111.8935,74.59,90,100,0.34,overcast clouds
445,Paamiut,GL,61.994,-49.6678,26.17,74,3,11.36,clear sky
446,Tefe,BR,-3.3542,-64.7114,91.51,62,40,3.44,scattered clouds
447,Luorong,CN,24.4058,109.6086,66.7,67,76,4.72,broken clouds
448,Marrakesh,MA,31.6315,-8.0083,80.67,36,20,2.3,few clouds
449,Karaton,ID,-6.3424,106.1045,72.43,94,38,2.33,scattered clouds
450,Araouane,ML,18.9048,-3.5265,86.43,6,48,10.04,scattered clouds
451,Ouesso,CG,1.6136,16.0517,76.05,77,99,5.03,overcast clouds
452,Homer,US,59.6425,-151.5483,26.49,93,0,3.44,clear sky
453,Dwarka,IN,22.2394,68.9678,75.49,61,0,8.46,clear sky
454,Tatarsk,RU,55.219,75.9828,8.53,98,81,5.41,broken clouds
455,Buraydah,SA,26.326,43.975,68.45,58,52,13.67,broken clouds
456,Hacari,CO,8.3233,-73.1489,74.01,73,100,2.46,overcast clouds
457,Fortuna,US,40.5982,-124.1573,45.36,94,20,12.66,few clouds
458,Bella Vista,US,36.4295,-94.2316,54.28,92,100,6.91,mist
459,Tupik,RU,54.4253,119.9327,-0.83,100,97,2.68,overcast clouds
460,Kavali,IN,14.9167,79.9833,74.16,72,4,8.39,clear sky
461,Itaituba,BR,-4.2761,-55.9836,82.56,83,75,11.5,heavy intensity rain
462,Guayaramerin,BO,-10.8368,-65.3614,89.65,55,40,9.22,scattered clouds
463,Batemans Bay,AU,-35.7167,150.1833,58.1,73,1,5.32,clear sky
464,Iqaluit,CA,63.7506,-68.5145,20.93,86,20,18.41,few clouds
465,Saint-Leu,RE,-21.15,55.2833,77.86,97,77,6.04,broken clouds
466,Kieta,PG,-6.2167,155.6333,78.8,86,100,2.75,moderate rain
467,Poronaysk,RU,49.2167,143.1167,2.52,94,14,4.59,few clouds
468,Bud,US,39.447,-86.1758,48.2,38,100,11.97,overcast clouds
469,Kushima,JP,31.4583,131.2333,54.03,79,87,2.01,overcast clouds
470,Pangkalanbuun,ID,-2.6833,111.6167,73.47,97,80,0.74,broken clouds
471,Sao Joao Da Barra,BR,-21.6403,-41.0511,87.89,80,99,11.9,overcast clouds
472,Kailua,US,21.4022,-157.7394,73.38,88,75,23.02,drizzle
473,Saint-Paul,RE,-21.0096,55.2707,78.91,97,86,0.4,overcast clouds
474,Port Hedland,AU,-20.3167,118.5667,82.45,89,40,5.75,scattered clouds
475,Hibbing,US,47.4272,-92.9377,33.57,18,100,9.28,snow
476,Megion,RU,61.0296,76.1136,-15.99,99,42,8.01,scattered clouds
477,Sergeyevka,KZ,53.88,67.4158,18.66,88,71,13.24,broken clouds
478,Necochea,AR,-38.5473,-58.7368,74.7,60,9,11.77,clear sky
479,Ardakan,IR,32.31,54.0175,66.0,47,100,5.48,overcast clouds
480,Ipswich,GB,52.0592,1.1555,37.02,85,100,10.36,snow
481,Yelatma,RU,54.9675,41.7508,31.91,94,100,13.91,overcast clouds
482,Nome,US,64.5011,-165.4064,16.16,92,100,18.41,mist
483,Xam Nua,LA,20.4197,104.0439,62.06,91,70,2.66,broken clouds
484,Mandurah,AU,-32.55,115.7,70.99,76,34,3.96,scattered clouds
485,Topeka,US,39.0483,-95.678,44.89,92,100,1.99,overcast clouds
486,Iguape,BR,-24.7081,-47.5553,86.45,61,18,10.0,few clouds
487,Burgeo,CA,47.6167,-57.6152,36.9,77,53,24.4,broken clouds
488,Kathmandu,NP,27.7167,85.3167,54.84,74,20,0.0,few clouds
489,Bubaque,GW,11.2833,-15.8333,77.54,76,77,19.01,broken clouds
490,Karoi,ZW,-16.8099,29.6925,66.36,90,100,4.65,overcast clouds
491,Praia Da Vitoria,PT,38.7333,-27.0667,62.85,88,40,27.29,scattered clouds
492,Koulikoro,ML,14.0,-7.75,92.46,5,62,10.85,broken clouds
493,Broken Hill,AU,-31.95,141.4333,55.71,64,0,14.07,clear sky
494,Roma,US,43.2128,-75.4557,33.39,64,100,16.11,overcast clouds
495,Sorland,NO,67.667,12.6934,22.86,49,22,1.05,few clouds
496,Koutsouras,GR,35.0339,25.9469,62.11,72,5,2.98,clear sky
497,Saint Anthony,US,45.0205,-93.218,35.92,78,100,9.22,light snow
498,Lashio,MM,22.9333,97.75,62.89,41,87,2.08,overcast clouds
499,Puerto Escondido,MX,15.85,-97.0667,85.03,70,0,9.22,clear sky
500,Weston,US,26.1004,-80.3998,90.0,53,75,11.5,broken clouds
501,Laguna De Perlas,NI,12.3429,-83.6712,82.49,80,95,9.75,overcast clouds
502,Gebre Guracha,ET,9.8,38.4,62.53,50,83,3.04,light rain
503,Honningsvag,NO,70.9821,25.9704,22.75,74,75,18.41,light snow
504,Pascagoula,US,30.3658,-88.5561,84.42,73,20,10.36,few clouds
505,Quimper,FR,48.0,-4.1,52.36,93,100,14.97,moderate rain
506,San Cristobal,VE,7.7669,-72.225,69.98,52,100,2.57,overcast clouds
507,Beloha,MG,-25.1667,45.05,75.02,90,75,11.18,broken clouds
508,Ambon,ID,-3.6954,128.1814,79.23,14,40,3.44,scattered clouds
509,Rawson,AR,-43.3002,-65.1023,77.63,30,99,15.5,overcast clouds
510,Turukhansk,RU,65.8167,87.9833,-10.82,99,100,3.29,overcast clouds
511,Sembe,CG,1.6481,14.5806,77.2,74,98,3.56,overcast clouds
512,Kudahuvadhoo,MV,2.6708,72.8944,82.44,76,5,15.55,clear sky
513,Sao Felix Do Xingu,BR,-6.6447,-51.995,77.41,86,100,3.49,overcast clouds
514,Rio Grande,BR,-32.035,-52.0986,93.31,62,91,4.36,overcast clouds
515,Emerald,AU,-23.5333,148.1667,75.16,86,100,6.51,overcast clouds
516,Aksu,CN,41.1231,80.2644,52.72,35,100,3.69,overcast clouds
517,Ornskoldsvik,SE,63.2909,18.7153,13.15,79,0,5.75,clear sky
518,Acajutla,SV,13.5928,-89.8275,82.99,57,99,7.34,overcast clouds
519,Abu Dhabi,AE,24.4667,54.3667,78.94,67,0,3.44,clear sky
520,Udachnyy,RU,66.4167,112.4,-1.55,76,100,5.91,overcast clouds
521,Itanhaem,BR,-24.1831,-46.7889,82.26,72,54,5.41,broken clouds
522,Gold Coast,AU,-28.0,153.4333,78.01,94,100,4.61,light rain
523,Synevyr,UA,48.4875,23.6258,34.65,87,99,7.27,overcast clouds
524,Caravelas,BR,-17.7125,-39.2481,84.76,60,29,8.39,scattered clouds
525,Ville-Marie,CA,47.3335,-79.433,24.67,87,100,12.26,overcast clouds
526,Lukovetskiy,RU,64.2956,41.9211,8.04,99,96,3.85,overcast clouds
527,Saurimo,AO,-9.6608,20.3916,67.55,91,86,3.49,overcast clouds
528,Farafenni,GM,13.5667,-15.6,105.26,6,0,11.39,clear sky
529,New Kensington,US,40.5698,-79.7648,45.28,45,70,3.0,broken clouds
530,Tilichiki,RU,60.4667,166.1,9.77,95,100,8.25,overcast clouds
531,Sovetskiy,RU,61.3614,63.5842,-6.81,95,77,5.5,broken clouds
532,Flin Flon,CA,54.7682,-101.865,1.24,60,20,0.0,few clouds
533,Baghdad,IQ,33.3406,44.4009,66.11,94,100,11.5,thunderstorm
534,Port Blair,IN,11.6667,92.75,82.44,74,40,4.61,mist
535,Mbandaka,CD,0.0487,18.2603,76.15,82,99,4.29,overcast clouds
536,Great Yarmouth,GB,52.6083,1.7305,37.02,78,100,18.28,overcast clouds
537,Kovur,IN,14.4833,79.9833,72.81,74,10,7.14,clear sky
538,Villa Guerrero,MX,18.8667,-99.65,76.62,23,0,5.08,clear sky
539,Kavaratti,IN,10.5669,72.642,81.36,68,32,4.25,scattered clouds
540,Dunedin,NZ,-45.8742,170.5036,60.71,92,100,4.61,moderate rain
541,Miravci,MK,41.3078,22.435,51.03,71,82,3.85,broken clouds
542,Shiyan,CN,32.6475,110.7781,63.36,23,1,4.18,clear sky
543,Green Valley,US,31.8543,-110.9937,72.25,27,95,9.73,overcast clouds
544,Najran,SA,17.4924,44.1277,81.25,18,39,3.49,scattered clouds
545,Deoli,IN,25.75,75.3833,68.68,44,62,5.91,broken clouds
546,Coquimbo,CL,-29.9533,-71.3436,71.33,68,0,13.8,clear sky
547,Honiara,SB,-9.4333,159.95,77.54,88,99,3.2,overcast clouds
548,Asau,RO,46.4333,26.4,49.28,69,99,10.78,overcast clouds
549,Itarema,BR,-2.9248,-39.9167,85.19,67,22,16.22,few clouds
550,Atar,MR,20.5169,-13.0499,91.51,6,0,13.73,clear sky
551,La Sarre,CA,48.8002,-79.1996,23.7,87,100,13.49,overcast clouds
552,Ituiutaba,BR,-18.9689,-49.465,80.71,67,97,8.32,overcast clouds
553,Srandakan,ID,-7.9386,110.2506,76.01,88,84,2.44,broken clouds
554,Chimoio,MZ,-19.1164,33.4833,66.11,85,86,3.62,overcast clouds
555,Mtama,TZ,-10.3,39.3667,73.26,97,31,3.62,scattered clouds
556,Ushtobe,KZ,45.2514,77.9838,38.57,96,100,8.01,overcast clouds
557,Fethiye,TR,36.6217,29.1164,55.27,78,9,1.92,clear sky
558,Aginskoye,RU,51.1,114.53,22.15,62,100,2.64,overcast clouds
559,East Foothills,US,37.3811,-121.8175,50.23,83,100,5.75,overcast clouds
560,Olafsvik,IS,64.8945,-23.7142,26.13,58,66,18.1,broken clouds
561,Abu Zabad,SD,12.35,29.25,89.38,15,90,16.67,overcast clouds
562,Carballo,ES,43.213,-8.691,61.02,82,100,12.15,overcast clouds
563,Aksha,RU,50.2814,113.2867,26.47,53,100,1.92,overcast clouds
564,Vondrozo,MG,-22.8167,47.2833,68.16,100,93,0.83,moderate rain
565,Lewiston,US,44.1003,-70.2148,45.79,54,100,13.8,overcast clouds
566,Hojai,IN,26.0,92.8667,70.38,34,73,2.21,broken clouds
567,Natchitoches,US,31.7668,-93.1335,83.25,57,100,5.75,overcast clouds
568,Ulaanbaatar,MN,47.9077,106.8832,28.53,80,75,4.47,broken clouds
569,Burnie,AU,-41.0667,145.9167,49.44,88,67,11.36,broken clouds
570,Sungaipenuh,ID,-2.0833,101.3833,66.45,96,96,2.84,overcast clouds
571,Machico,PT,32.7,-16.7667,71.01,87,40,14.97,light rain
572,Tank,PK,32.2217,70.3793,73.58,25,1,0.89,clear sky
573,Mlonggo,ID,-6.5333,110.7,76.91,85,85,2.84,overcast clouds
574,Champerico,GT,14.3,-91.9167,85.3,58,38,10.89,scattered clouds
575,Plouzane,FR,48.3833,-4.6167,53.92,87,100,20.71,overcast clouds
576,Wloszczowa,PL,50.8526,19.9659,40.17,97,100,6.46,overcast clouds
577,Brigham City,US,41.5102,-112.0155,36.41,75,100,11.99,light snow
578,Boguchany,RU,58.3814,97.4531,23.36,96,100,7.67,light snow
579,Andenes,NO,69.3143,16.1194,21.92,93,100,9.22,light snow
580,Soubre,CI,5.7856,-6.6083,88.32,51,86,4.81,overcast clouds
581,Conceicao Do Araguaia,BR,-8.2578,-49.2647,80.91,82,100,2.46,overcast clouds
582,Sistranda,NO,63.7256,8.834,15.76,62,100,15.61,overcast clouds
583,Kaduna,NG,10.5222,7.4383,90.45,9,63,5.59,broken clouds
584,Colombo,LK,6.9319,79.8478,80.55,81,26,7.9,scattered clouds
585,Minggang,CN,32.4586,114.0486,62.13,26,2,5.19,clear sky
586,Xai-Xai,MZ,-25.0519,33.6442,75.04,87,12,6.8,few clouds
587,Zhigalovo,RU,54.8097,105.1578,25.41,96,100,5.88,light snow
588,Mount Isa,AU,-20.7333,139.5,67.77,100,75,20.71,broken clouds
589,Moba,CN,33.2288,105.0179,48.42,55,94,2.73,overcast clouds
590,Atambua,ID,-9.1061,124.8925,73.11,90,94,0.83,overcast clouds
591,Benghazi,LY,32.1167,20.0667,60.96,69,1,11.88,clear sky
592,Puerto Madryn,AR,-42.7692,-65.0385,77.63,35,93,14.72,overcast clouds
593,Mama,RU,58.3106,112.8986,8.76,100,100,4.47,overcast clouds
594,Port-Gentil,GA,-0.7193,8.7815,82.36,83,40,11.5,scattered clouds
595,Ovalle,CL,-30.5983,-71.2003,83.82,37,0,8.84,clear sky
596,Pochutla,MX,15.7432,-96.4661,88.83,44,0,9.44,clear sky
597,Dali,CN,25.7,100.1833,52.5,45,71,4.12,broken clouds
598,Pemangkat,ID,1.1667,108.9667,76.53,89,21,5.59,few clouds
599,Ilo,PE,-17.6394,-71.3375,81.46,69,0,13.8,clear sky
600,Yaan,NG,7.3833,8.5667,95.85,28,97,5.37,overcast clouds
601,Hastings,GB,50.8552,0.5729,40.75,61,100,7.54,overcast clouds
602,Okha,RU,53.5739,142.9478,-7.19,99,12,5.06,few clouds
603,Gravdal,NO,68.1214,13.5031,17.49,73,0,3.44,clear sky
604,Agbor,NG,6.2518,6.1934,82.6,73,70,7.7,light rain
605,Hamilton,US,39.1834,-84.5333,48.63,41,0,12.66,clear sky
606,Aklavik,CA,68.2191,-135.0107,-7.31,91,82,21.79,broken clouds
607,Neuquen,AR,-38.9516,-68.0591,85.78,16,20,21.68,few clouds
608,Chapais,CA,49.7834,-74.8492,20.98,91,100,9.71,overcast clouds
609,Murwillumbah,AU,-28.3167,153.4,77.13,94,100,4.61,light rain
610,Bograd,RU,54.2344,90.8328,25.68,69,91,11.77,overcast clouds
611,Havre-Saint-Pierre,CA,50.2334,-63.5986,36.27,76,98,10.89,overcast clouds
612,Bemidji,US,47.4736,-94.8803,31.89,91,100,10.36,light snow
613,Siocon,PH,7.7061,122.1353,77.07,87,4,7.29,clear sky
614,Vangaindrano,MG,-23.35,47.6,75.7,93,85,5.97,moderate rain
615,Ambulu,ID,-8.345,113.6058,74.64,91,86,2.24,overcast clouds
616,Pontianak,ID,-0.0333,109.3333,76.98,94,40,2.3,thunderstorm
617,Lima,PE,-12.0432,-77.0282,79.05,65,0,12.66,clear sky
618,Shu,KZ,43.5983,73.7614,41.07,89,100,1.21,overcast clouds
619,Mitsamiouli,KM,-11.3847,43.2844,83.26,71,94,9.55,overcast clouds
620,Tezu,IN,27.9167,96.1667,69.42,32,31,4.88,scattered clouds
621,Leon,MX,21.1167,-101.6667,80.82,42,0,3.02,clear sky
622,Aquiraz,BR,-3.9014,-38.3911,87.89,80,48,11.68,scattered clouds
623,Katol,IN,21.2667,78.5833,76.96,23,39,4.83,scattered clouds
624,San Miguel,SV,13.4833,-88.1833,96.98,25,98,2.62,overcast clouds
625,Sola,VU,-13.8833,167.55,80.87,76,100,4.21,overcast clouds
626,Edremit,TR,39.5961,27.0244,53.35,94,75,3.44,broken clouds
627,Zeya,RU,53.75,127.2667,17.85,95,100,9.08,snow
628,Primorsk,UA,46.7348,36.3443,44.51,87,71,11.81,broken clouds
629,Bairiki,KI,1.3292,172.9752,80.6,78,40,4.61,scattered clouds
630,Juba,SS,4.8517,31.5825,91.24,27,81,4.97,broken clouds
631,Shiraz,IR,29.6036,52.5388,62.04,42,75,4.61,haze
632,Obo,CF,5.3998,26.4869,82.53,39,84,4.16,broken clouds
633,Ocos,GT,14.5094,-92.1933,89.78,61,57,10.69,broken clouds
634,Harrisburg,US,40.2737,-76.8844,47.57,50,0,12.66,clear sky
635,Hay River,CA,60.8156,-115.7999,3.54,95,100,2.53,overcast clouds
636,Dhidhdhoo,MV,6.8833,73.1,81.05,76,11,7.74,few clouds
637,Normal,US,40.5142,-88.9906,47.03,41,75,23.02,broken clouds
638,Okhotsk,RU,59.3833,143.3,-13.52,98,84,6.76,broken clouds
639,Hirara,JP,24.8,125.2833,69.33,68,87,12.26,overcast clouds
640,Chara,RU,56.9064,118.2631,1.78,80,57,2.91,broken clouds
641,Salantai,LT,56.0667,21.5667,31.5,67,76,15.19,broken clouds
642,Miramar,US,25.9873,-80.2323,90.0,54,75,13.8,broken clouds
643,Opuwo,NA,-18.0607,13.84,76.35,31,56,12.19,broken clouds
644,Taketa,JP,32.9652,131.3785,46.76,82,94,4.83,overcast clouds
645,Ise,JP,34.4833,136.7,51.12,62,36,4.59,scattered clouds
646,Pringsewu,ID,-5.3582,104.9744,72.66,97,48,1.77,scattered clouds
647,Akdepe,TM,42.0551,59.3788,48.9,52,94,12.71,overcast clouds
648,Bom Jesus,BR,-9.0744,-44.3586,101.01,21,62,7.65,broken clouds
649,Machilipatnam,IN,16.1667,81.1333,76.68,73,5,5.82,clear sky
650,San Juan,AR,-31.5375,-68.5364,94.03,26,0,12.86,clear sky
651,Changji,CN,44.0167,87.3167,36.39,93,75,4.47,mist
652,Ormara,PK,25.2088,64.6357,75.65,72,0,8.52,clear sky
653,Yumen,CN,40.2833,97.2,47.1,22,0,5.77,clear sky
654,Saint-Paul-Les-Dax,FR,43.7272,-1.0516,68.52,73,100,11.5,overcast clouds
655,Mogoytuy,RU,51.2833,114.9167,23.11,57,100,3.42,overcast clouds
656,Luancheng,CN,37.8792,114.6517,56.28,27,0,1.92,clear sky
657,Kenai,US,60.5544,-151.2583,22.14,81,0,4.61,clear sky
658,Praia,CV,14.9215,-23.5087,88.34,27,0,19.57,clear sky
659,Acapulco,MX,16.8634,-99.8901,84.02,65,0,9.22,clear sky
660,Karatau,KZ,43.1667,70.4667,39.79,92,100,5.64,overcast clouds
661,College,US,64.8569,-147.8028,28.8,80,75,0.0,shower rain
662,Naze,JP,28.3667,129.4833,61.93,62,16,9.55,few clouds
663,Mendoza,AR,-32.8908,-68.8272,89.02,31,1,10.54,clear sky
664,Thinadhoo,MV,0.5333,72.9333,82.02,76,3,13.15,clear sky
665,Cairns,AU,-16.9167,145.7667,79.07,100,100,1.14,overcast clouds
666,Kampong Cham,KH,11.9934,105.4635,72.77,72,1,7.14,clear sky
667,Pasighat,IN,28.0667,95.3333,69.93,43,26,3.8,scattered clouds
668,San Andres,CO,12.5847,-81.7006,84.22,65,20,11.5,few clouds
669,Korcula,HR,42.9622,17.1369,56.61,76,100,25.03,overcast clouds
670,Porbandar,IN,21.6422,69.6093,77.47,45,0,9.15,clear sky
671,Wajima,JP,37.4,136.9,51.62,85,13,11.77,few clouds
672,Turayf,SA,31.6725,38.6637,54.36,62,7,11.41,clear sky
673,Morondava,MG,-20.2833,44.2833,81.23,79,90,15.7,overcast clouds
674,Keflavik,IS,64.0049,-22.5624,28.83,46,75,16.11,broken clouds
675,Kant,IN,27.8,79.8,70.92,20,48,4.21,scattered clouds
676,Bangkalan,ID,-7.0455,112.7351,76.95,87,89,4.85,overcast clouds
677,Slanic,RO,45.25,25.9333,50.05,70,66,4.38,broken clouds
678,Martapura,ID,-3.4167,114.85,75.29,100,85,1.14,overcast clouds
679,Russell,US,32.3502,-85.1999,70.88,28,53,8.86,broken clouds
680,Pithiviers,FR,48.1667,2.25,55.83,86,100,19.57,overcast clouds
681,Mitchell,US,43.7094,-98.0298,24.75,82,100,13.8,overcast clouds
682,Kurilsk,RU,45.2333,147.8833,25.16,85,99,16.96,overcast clouds
683,Acari,PE,-15.4311,-74.6158,84.33,59,78,11.65,broken clouds
684,Yongchang,CN,30.0381,119.7317,56.57,88,100,4.72,overcast clouds
685,Rossland,CA,49.0831,-117.8022,29.62,61,47,3.85,scattered clouds
686,Naryan-Mar,RU,67.6713,53.087,7.07,94,96,14.27,overcast clouds
687,Bilma,NE,18.6853,12.9164,89.37,9,37,7.74,scattered clouds
688,Pangnirtung,CA,66.1451,-65.7125,23.94,89,53,0.34,broken clouds
689,Marawi,PH,7.9986,124.2928,68.49,97,71,2.42,broken clouds
690,Ossora,RU,59.2353,163.0719,10.42,90,100,7.23,overcast clouds
691,Nadym,RU,65.5333,72.5167,-11.09,90,36,10.8,scattered clouds
692,Yerbogachen,RU,61.2767,108.0108,4.87,99,100,2.95,overcast clouds
693,Tambacounda,SN,13.7539,-13.7586,103.78,6,0,11.83,clear sky
694,Bonthe,SL,7.5264,-12.505,83.07,61,66,12.64,broken clouds
695,Caratinga,BR,-19.7897,-42.1392,78.57,69,99,5.01,overcast clouds
696,Sur,OM,22.5667,59.5289,76.33,57,0,6.44,clear sky
697,Snezhnogorsk,RU,69.1933,33.2531,2.79,97,45,10.54,scattered clouds
698,Olinda,BR,-8.0089,-34.8553,85.73,62,40,10.36,scattered clouds
699,Bestobe,KZ,52.4994,73.0975,15.94,90,6,10.58,clear sky
700,Berlevag,NO,70.8578,29.0864,23.0,74,75,17.27,light snow
701,Hualmay,PE,-11.0964,-77.6139,79.72,65,84,9.8,broken clouds
